,x,ref_sensor,s57,s20,s05,s34,s22,s06,s31,s36,s35
22512,12,42,-70,,,,-70,-76,-56,-50,
22513,12,42,,-60,-48,-68,,-66,-55,-60,-63
22514,12,42,,-44,-71,,-62,-59,-46,-58,-70
22515,12,42,-70,-62,-47,-71,-68,,-50,-49,
22516,12,42,-70,-52,-61,,-59,,-54,-65,-73
22517,12,42,,-61,-67,-76,,-59,-51,,-67
22518,12,42,-63,-43,,,-66,-66,-62,-60,-77
22519,12,42,-70,-64,-63,-70,-76,,-53,-49,-76
22520,12,42,-64,-58,-74,,-66,-73,-58,,-82
22521,12,42,-73,-63,,,,,,,-62
22522,12,42,,-50,-66,,-62,,-57,,
22523,12,42,-60,-48,-55,-85,-63,-70,-49,-59,-76
22524,12,42,-68,-51,-70,,-57,-62,-49,,-70
22525,12,42,-71,,-49,,,-75,-45,-52,-62
22526,12,42,,-62,-56,-71,,,-52,,-73
22527,12,42,-78,-60,-72,,-70,-71,-58,-72,-81
22528,12,42,-70,-70,-50,,-75,,-54,-46,-62
22529,12,42,,-55,-47,-72,-73,-72,,-55,-62
22530,12,42,-61,-45,-66,,-60,,-56,,-72
22531,12,42,,-63,-59,,-77,,-52,-47,
22532,12,42,-59,-49,-65,-76,-56,-65,,-52,-67
22533,12,42,,-48,,,-58,,-60,-68,
22534,12,42,-59,-46,-63,,,-67,-59,,-73
22535,12,42,-55,-48,-63,,-59,,-53,,
22536,12,42,-71,,-56,,-77,-74,-52,-46,-72
22537,12,42,-62,-48,-69,-76,-64,-69,-59,-58,-67
22538,12,42,-58,-61,-54,,-62,-71,-58,-68,-76
22539,12,42,-67,,-42,-71,-72,-68,-45,,-69
22540,12,42,-63,-43,-57,-77,-59,-65,-57,-62,-67
22541,12,42,-57,-53,-62,,-61,-64,-61,,-73
22542,12,42,,-55,-54,,,,-49,-52,
22543,12,42,-57,-48,-72,-81,-62,-65,-53,-64,-78
22544,12,42,,,-52,-72,-67,,-46,,-62
22545,12,42,-64,,-60,-73,-59,-68,,,-67
22546,12,42,-63,-51,,,-65,-62,,,-81
22547,12,42,,-58,-67,-79,-71,-73,-55,,
22548,12,42,-64,-54,-65,-80,-73,-74,-59,-57,-78
22549,12,42,,-65,-66,-72,-73,,-53,-46,-75
22550,12,42,-67,-49,-55,,-55,-60,-55,,-73
22551,12,42,-59,-56,,,-57,,-50,-61,-65
22552,12,42,-62,-46,-63,,,,-48,,-78
22553,12,42,-69,-60,-62,-64,,,,-51,-59
22554,12,42,-64,-55,-65,,-71,-74,-58,-57,
22555,12,42,-74,-59,,-60,-73,-76,-57,-48,-56
22556,12,42,-62,-55,,-80,-58,-57,-45,-56,-69
22557,12,42,-69,,-48,-68,-76,,-45,,-59
22558,12,42,-74,-51,,-73,-63,-67,,,-64
22559,12,42,,,-58,,-63,,-62,,
22560,12,42,-68,-60,-51,-71,-72,,-60,-51,-61
22561,12,42,-69,,-43,,,-73,-48,-62,-68
22562,12,42,,-53,,,-55,-61,-52,-58,
22563,12,42,-61,,-61,,,-64,,-60,
22564,12,42,-66,,-48,,-72,-76,,-53,-71
22565,12,42,-61,-56,-45,,-78,-77,-56,-64,-64
22566,12,42,-73,-50,-59,-81,-62,-63,-57,-58,
22567,12,42,-68,,,,-56,-66,,-66,
22568,12,42,-72,-59,-47,,,-77,-50,-55,-67
22569,12,42,-60,-57,,,-56,-63,-49,-60,-68
22570,12,42,,-61,-49,,-75,-70,-48,-49,-70
22571,12,42,-72,,-46,-69,-68,,-53,-54,-61
22572,12,42,,-46,-68,-76,-62,-67,-54,-59,-75
22573,12,42,-63,-50,-60,-73,-56,,-51,-60,-70
22574,12,42,,-51,-62,,,-62,-56,,-68
22575,12,42,-67,-46,-67,-82,-62,-66,-54,-63,-67
22576,12,42,-77,-66,-46,-64,-77,-71,-56,-53,-62
22577,12,42,-60,-49,,,-62,-65,-57,-62,
22578,12,42,,,-42,,,-70,-51,-51,-68
22579,12,42,,,-54,-71,-70,,-44,-62,-60
22580,12,42,,-62,-53,-63,-65,-76,-54,-49,-58
22581,12,42,-71,-58,-50,-70,-65,-70,-46,-53,
22582,12,42,,,,,-71,,-55,-56,-75
22583,12,42,-72,-65,-51,-69,-78,,-49,-49,
22584,12,42,-71,,-61,,-76,,-53,,
22585,12,42,,-63,-65,,,-77,-52,-47,
22586,12,42,-68,-63,,-79,-71,-74,-50,-48,-79
22587,12,42,-63,,-67,,-64,,-59,,-79
22588,12,42,,,-68,,-63,,,-60,
22589,12,42,-67,-66,-53,-70,-74,-72,-52,-48,-62
22590,12,42,-57,-45,-65,-75,-66,,-51,-70,
22591,12,42,-71,,,-73,,,-44,-55,-63
22592,12,42,-72,-52,-66,-83,-70,,,-72,-78
22593,12,42,,,-45,-68,-68,-76,,-58,-61
22594,12,42,,-54,-51,-70,-60,-65,-50,-62,-64
22595,12,42,-76,,-50,-67,-72,,-49,,-59
22596,12,42,,-59,-52,,-70,-74,-49,-59,-66
22597,12,42,-60,-45,-61,,-55,-62,-50,,
22598,12,42,,-49,-54,,-63,-70,-54,-65,-78
22599,12,42,,,,-74,-62,-58,,,
22600,12,42,-73,-54,-63,-84,-62,-65,,,-80
22601,12,42,-64,,-68,,,-62,-45,-71,
22602,12,42,-68,-53,,-75,-54,-59,-50,-56,
22603,12,42,-66,-56,-70,,-80,-69,-55,-68,-85
22604,12,42,-75,-66,-50,,-78,-80,-52,-47,
22605,12,42,-69,-63,-57,,-72,-69,-46,,-60
22606,12,42,-66,-55,-67,,-66,-72,-60,-66,-83
22607,12,42,,-68,-54,-68,-77,-74,-51,-52,-59
22608,12,42,-76,-54,-45,-69,-76,,-52,-54,
22609,12,42,-60,-45,,,-63,,,,
22610,12,42,-66,-45,,,-58,-62,-58,,
22611,12,42,-57,-62,-74,-74,,-67,-52,-64,
22612,12,42,-63,-53,,,,-65,-58,-63,
22613,12,42,-72,-57,,-72,-73,-73,-47,-49,-65
22614,12,42,-69,-63,-54,,-76,-70,-50,,
22615,12,42,-69,-50,-72,,-57,-62,-54,,
22616,12,42,,,,-67,-76,,,-51,-67
22617,12,42,-61,-55,-59,,-59,-63,-52,-57,-73
22618,12,42,-58,-49,-63,,-62,-62,-57,-61,-82
22619,12,42,-61,,-63,-76,-55,,-51,,
22620,12,42,,,-51,-67,,,-45,-57,-65
22621,12,42,-65,,-54,,-59,-69,-58,-64,-64
22622,12,42,-76,-64,-61,-70,-66,-76,-57,-49,
22623,12,42,-59,-51,-63,,-59,,-56,,
22624,12,42,,,-51,-72,,,-58,,-73
22625,12,42,-76,-63,-52,-71,-77,-72,-48,-50,-62
22626,12,42,-65,-62,-49,,-70,,-53,-47,-61
22627,12,42,,,-52,,-62,-68,-60,-61,-75
22628,12,42,-60,-56,-62,-76,-62,,-54,-66,-68
22629,12,42,-73,,-50,,,-76,-46,-58,-73
22630,12,42,-66,-56,,-76,-55,-59,-47,-53,-76
22631,12,42,-57,-53,-55,,-65,,,-68,-70
22632,12,42,-64,,-44,,-71,-70,-51,-63,-64
22633,12,42,-73,-61,-60,-74,,,-51,,-74
22634,12,42,-61,-46,-64,,-61,-67,-46,-60,-72
22635,12,42,,-52,-70,-83,,,-50,-66,-71
22636,12,42,-71,-64,-59,,-62,-68,-58,,-68
22637,12,42,-71,-56,-45,-69,-72,,-51,-46,
22638,12,42,-63,-47,-56,,,,-60,-62,-66
22639,12,42,-66,-63,-52,,-72,-76,-52,-48,-62
22640,12,42,,-63,-53,-68,-76,,-54,-46,
22641,12,42,-63,-50,-59,-76,-62,-59,-61,-55,-67
22642,12,42,-56,,,,-61,-65,-51,,
22643,12,42,-71,-67,-56,-67,-79,-73,-61,-50,
22644,12,42,,-46,-64,,-60,,-56,,-81
22645,12,42,,-62,-63,,-71,,-55,,-80
22646,12,42,-69,,-47,-69,-74,,,-49,-64
22647,12,42,-71,,-46,,-77,-71,,-56,-61
22648,12,42,-67,-47,,,-56,-62,,,-69
22649,12,42,,-61,-58,-72,,,-51,,-61
22650,12,42,-71,-55,,-66,,-74,-52,-50,-59
22651,12,42,-74,,,,-66,-77,-53,,
22652,12,42,,-56,-54,,-70,-69,-50,-51,
22653,12,42,,,-66,,-79,-74,-54,-67,-83
22654,12,42,,-63,-61,,-79,,-49,-52,-66
22655,12,42,-62,-46,,-76,-68,-60,-52,-64,
22656,12,42,-61,-48,-65,,-65,,-60,-64,
22657,12,42,,-61,-58,,-60,-64,,-61,-65
22658,12,42,,,-61,,,-65,-60,-61,-72
22659,12,42,,-46,-61,-71,-64,,-52,,-75
22660,12,42,-61,-50,-63,,-62,-63,-54,-61,
22661,12,42,-58,-46,-65,,-62,-69,-50,-65,-71
22662,12,42,,-47,-68,,,,-58,-60,-73
22663,12,42,-75,-73,,,-78,,,-48,-60
22664,12,42,,-56,-62,-71,-70,-73,-48,,-67
22665,12,42,,-56,,-67,-75,-78,-48,-53,-70
22666,12,42,-65,-55,,,-75,-68,-63,-71,
22667,12,42,-67,-57,-52,,-66,,-54,-49,-58
22668,12,42,-68,-56,-67,-70,-71,-72,-48,-57,-67
22669,12,42,,-50,-71,,-60,,-55,-63,-79
22670,12,42,-74,-86,,-73,-77,-73,-45,,-60
22671,12,42,-71,-61,-63,-67,-69,-79,-53,-47,-86
22672,12,42,,-56,-43,-69,,,-46,-57,-67
22673,12,42,,,-60,-73,-61,-64,-50,,
22674,12,42,,-61,-53,,,,-45,-47,-66
22675,12,42,-61,-50,-63,-74,,,-57,-60,-73
22676,12,42,-67,-65,-48,,-77,-78,-47,-48,
22677,12,42,,-47,-63,,,,-63,-59,-81
22678,12,42,-64,,-73,,-70,,-57,-70,
22679,12,42,,-55,-61,-72,-70,,-54,-46,-74
22680,12,42,-58,-41,,-72,,,-56,-67,
22681,12,42,-62,-58,,,-77,-71,-49,-61,-64
22682,12,42,-64,-56,,,-60,-62,-56,-57,-78
22683,12,42,-71,-51,-57,-66,-74,-72,-52,-51,-62
22684,12,42,,,-67,,-61,,-63,-71,-74
22685,12,42,-74,-54,-53,-77,-72,-68,-47,,
22686,12,42,,-53,-44,-67,,,-48,,-71
22687,12,42,,-52,-60,-74,,,-55,-76,-60
22688,12,42,-61,-46,-67,,-65,,-53,-59,-77
22689,12,42,,,,,,-75,-45,-49,-63
22690,12,42,,-66,-48,-69,,,-47,-48,-64
22691,12,42,-70,-60,,,-72,-71,-46,,-61
22692,12,42,,,-45,,,,-50,,-62
22693,12,42,-58,,-63,-77,-59,,-53,,-67
22694,12,42,,-60,-67,,,,-57,-48,-73
22695,12,42,,-48,-57,,,-58,,-69,-68
22696,12,42,,,,,,,-57,-55,
22697,12,42,,-61,,-75,-74,,-50,-45,-68
22698,12,42,-76,-54,-51,,-72,-74,-48,-50,-69
22699,12,42,-65,-50,,,,,,-55,
22700,12,42,,-56,-67,,-62,-65,-54,,-72
22701,12,42,,-72,-50,,-69,,-45,-45,
22702,12,42,-75,,-58,,-72,-75,-51,-49,-78
22703,12,42,,-48,-66,-77,-69,-61,-51,,-77
22704,12,42,-67,,,-70,,,,,-73
22705,12,42,-60,-46,-67,,-61,-69,-51,-59,-77
22706,12,42,,-46,-53,-72,-65,-66,-55,-63,-71
22707,12,42,,,-59,-72,,,,-50,-62
22708,12,42,-63,-49,-58,,-58,,-61,-73,
22709,12,42,,-61,-58,,-74,-72,-61,,-67
22710,12,42,-71,-49,,,-82,-75,-47,,
22711,12,42,,,-47,,,,-53,-48,-68
22712,12,42,,,-56,-68,,,-48,,
22713,12,42,-72,-61,,,-66,-76,-55,-47,
22714,12,42,-73,-53,-50,,-75,-73,-51,-49,-63
22715,12,42,-58,-58,-65,,-53,-68,-50,,-64
22716,12,42,-72,-66,-53,,-73,-71,,,
22717,12,42,-63,-52,-56,,,-58,-62,-58,-66
22718,12,42,-69,-61,-56,,-70,-71,-55,,
22719,12,42,-71,-62,-53,-62,-73,-75,-56,-50,
22720,12,42,-66,-59,-61,,-61,-68,-58,,-79
22721,12,42,,,-67,,-66,,-53,-59,-74
22722,12,42,-57,-58,,,,-63,-54,-57,
22723,12,42,-67,-58,-50,-78,-74,-74,-52,-54,-64
22724,12,42,,-50,-47,-67,,,-53,-50,-66
22725,12,42,,-67,-52,-74,-78,-80,-47,-50,-60
22726,12,42,-69,-72,,-63,-76,,-49,,-76
22727,12,42,-73,-67,-43,,,,-48,-57,-80
22728,12,42,,-50,-69,,-67,-68,-53,-59,-76
22729,12,42,,,-53,-73,,-74,-48,-54,-58
22730,12,42,-71,-64,,-76,,-76,-57,,-66
22731,12,42,-63,-60,-60,-73,-62,-69,-50,-53,-72
22732,12,42,-72,-64,-65,,-74,-74,-54,-74,
22733,12,42,-59,-61,-63,,-61,,-55,-62,-72
22734,12,42,,-59,-60,-75,,,-56,,
22735,12,42,-63,-49,-64,,,-65,-54,-58,
22736,12,42,,,-58,,,,-59,,-71
22737,12,42,,,,,-73,,,-48,
22738,12,42,,-62,,,-59,-62,-52,-62,
22739,12,42,,,-49,,,,-52,-53,-68
22740,12,42,-62,-55,,,-62,-63,-59,-56,
22741,12,42,-63,-49,-70,-76,-61,-61,-54,-69,-78
22742,12,42,,,-63,,-63,,-48,-65,-66
22743,12,42,-68,-52,-68,,-61,-63,,,
22744,12,42,,,-52,-61,-72,,-53,-56,-58
22745,12,42,-70,-46,-68,,-60,-63,-47,-58,-74
22746,12,42,-65,-54,-66,,,-62,-46,-56,-73
22747,12,42,,,-57,,-76,-77,-52,,-69
22748,12,42,,-47,-60,,-59,-64,-54,-68,-73
22749,12,42,-62,-52,-61,,-62,-62,-61,-64,
22750,12,42,,-49,-69,,,,-56,-62,
22751,12,42,-71,-50,-54,-70,-72,,-45,-51,-65
22752,12,42,-64,-52,-68,,-62,,-53,-61,
22753,12,42,-66,,-68,-66,-73,,-51,,
22754,12,42,-73,-47,-67,,-64,-70,-50,-63,-80
22755,12,42,-78,-52,-46,-65,-76,-79,-58,-48,-63
22756,12,42,-70,-59,-48,-70,-74,,-58,-46,-67
22757,12,42,-60,-45,-63,,-59,-73,,-60,
22758,12,42,-71,,,-82,-64,-76,-57,-67,-73
22759,12,42,-62,-50,,,-56,-64,-48,,-73
22760,12,42,,-57,-46,,-67,-69,-48,,-65
22761,12,42,-58,-50,-66,,-56,,-50,-52,
22762,12,42,-68,-59,,,-77,-72,,-50,-71
22763,12,42,,-63,,,,,,-48,-70
22764,12,42,,-54,-57,-74,-71,-73,-54,-51,
22765,12,42,-73,-59,-51,-66,,,-47,-48,-71
22766,12,42,-57,,-65,,-61,-62,-63,-64,-74
22767,12,42,,,-67,,-70,-64,-50,-66,
22768,12,42,-65,-57,-78,,-63,-76,-56,,-82
22769,12,42,-70,-64,-60,,-68,-76,-53,-47,-79
22770,12,42,-65,,-72,-75,-58,,-50,-60,-70
22771,12,42,-67,-54,-64,-71,-56,-60,-51,-62,-65
22772,12,42,-71,-65,-55,,-81,-74,-53,-47,-68
22773,12,42,,-66,-59,-70,,,-48,-50,-69
22774,12,42,-69,,,,-69,-79,,,-66
22775,12,42,,-51,-55,,-57,-58,-48,,-69
22776,12,42,-66,,-53,-70,-70,,-52,-57,-69
22777,12,42,-71,-68,,-69,-75,-73,-59,-45,-62
22778,12,42,-68,-62,-48,,-74,,-58,,-64
22779,12,42,-67,-46,-63,-74,-58,-63,-51,,-66
22780,12,42,,,-62,,-56,-60,-49,-67,-67
22781,12,42,-65,-56,-70,,-60,-62,-48,-64,-72
22782,12,42,-68,-49,-68,,-60,-68,-58,-68,-75
22783,12,42,-66,,-68,,-55,,,,-69
22784,12,42,,-55,-70,,-76,,-53,,-82
22785,12,42,,-64,-56,-69,-71,,-52,-45,-74
22786,12,42,,,-59,-70,-71,,-50,-50,-69
22787,12,42,-78,-63,-66,,-79,-80,-52,,
22788,12,42,-62,-43,,,-57,-66,-52,,
22789,12,42,,-47,-63,,,,-48,-68,-68
22790,12,42,-68,-57,-49,,-87,-80,-48,-47,-61
22791,12,42,-59,,,,,-63,,,
22792,12,42,-64,-44,-59,,,-60,-59,-63,
22793,12,42,-68,-63,-43,,-73,,-49,-60,-66
22794,12,42,-74,-58,,,-76,-71,-56,-54,
22795,12,42,-64,-53,-55,,-60,-67,-48,-59,-70
22796,12,42,-73,-58,-62,-73,,,-48,-55,-67
22797,12,42,,-53,-57,-70,-74,,-49,-51,-58
22798,12,42,-71,-64,-53,-71,-73,-73,-53,,-61
22799,12,42,-68,-58,-44,,-74,-72,-50,-61,
22800,12,42,-75,-55,-52,-66,-76,-73,-45,,
22801,12,42,-74,,,,-74,,-55,-54,
22802,12,42,,-53,,,-62,-67,-49,-54,
22803,12,42,-74,-64,,-73,-73,-70,-58,-50,-61
22804,12,42,-73,,-50,,-76,-77,-47,-46,-61
22805,12,42,-72,-61,-61,-73,-70,-77,-48,-52,-68
22806,12,42,-64,,-62,-74,-63,,-61,,-72
22807,12,42,-60,-53,-53,,-61,,-63,-61,-77
22808,12,42,-73,-54,-46,,-73,-73,-55,,-70
22809,12,42,,-59,-48,-76,-73,-70,-60,-50,-62
22810,12,42,-70,-54,,-66,-68,-69,-52,-56,-67
22811,12,42,-56,-46,,,,,,,-80
22812,12,42,-71,-53,-48,-70,-67,-69,-48,-67,-62
22813,12,42,,-51,-52,-75,-64,,-61,-71,-74
22814,12,42,-71,-54,-56,,-54,-59,-48,-57,-75
22815,12,42,-70,-63,-64,-71,,-77,-51,-50,-71
22816,12,42,-73,-62,-58,-73,-80,-76,-54,-46,
22817,12,42,-60,-45,-54,,-61,-62,-53,-59,-76
22818,12,42,,-61,-64,,-62,-62,-60,-67,-72
22819,12,42,,-54,-44,-64,-73,,-51,-62,
22820,12,42,-70,-60,-58,-64,-67,,,-50,-59
22821,12,42,-73,,-62,,-68,-76,-56,-51,-82
22822,12,42,,,-66,,-61,,-47,-57,-71
22823,12,42,-73,-64,-53,-67,-74,,-54,,-62
22824,12,42,-68,-55,-45,-68,-75,,-49,-58,-61
22825,12,42,,-58,-65,-64,,,-52,-47,-72
22826,12,31,-71,,-45,,-78,,-54,,-59
22827,12,31,-66,,-59,-65,-79,,-58,,-65
22828,12,31,,-65,-65,-66,,,-65,-44,-59
22829,12,31,-70,-64,,,-73,-73,-54,,
22830,12,31,-68,-61,-58,,-75,,-58,,-70
22831,12,31,,-54,,-79,-77,-67,-62,,-72
22832,12,31,,,-62,,-71,-68,-52,,
22833,12,31,,-56,,,,,-59,,-77
22834,12,31,-62,-41,,,-65,,,,-67
22835,12,31,-73,-63,-69,,-81,,-55,-48,-80
22836,12,31,,-53,-52,-69,,,-55,-45,-62
22837,12,31,,,-54,-63,-77,,-64,-44,
22838,12,31,,-48,-58,,-70,-70,-73,-59,-76
22839,12,31,-65,-55,,,-76,,-65,-50,-65
22840,12,31,-69,-53,-53,,-71,-70,-50,-43,-71
22841,12,31,-71,-65,-47,,-83,-80,,,
22842,12,31,,,,-77,,-76,-50,-49,-73
22843,12,31,-66,-54,-64,-77,-81,-80,-55,,-78
22844,12,31,-66,-46,-57,-64,-74,-74,-61,-45,-64
22845,12,31,-54,-63,-64,,-67,-74,-55,,-75
22846,12,31,,-59,-52,-70,-73,-69,-55,-43,-62
22847,12,31,-62,-46,,-83,-68,-69,-55,-60,-67
22848,12,31,,,,-69,,,-57,-47,-59
22849,12,31,,-49,-62,,-70,-66,-59,-66,-77
22850,12,31,,-65,-62,-68,-74,-79,-67,-42,-56
22851,12,31,-67,-69,,,-76,,-60,-47,
22852,12,31,-59,-55,-67,,,-69,-52,-55,-71
22853,12,31,-67,,-57,-76,-65,-60,-48,,-67
22854,12,31,,-53,,,,-69,-51,,-68
22855,12,31,-60,-56,-65,,-70,,-60,-54,-71
22856,12,31,-72,,-56,-70,-77,-80,-62,-45,-65
22857,12,31,-66,-48,-66,,-71,,-48,-60,-75
22858,12,31,-71,-59,-67,,-82,-74,-60,-60,-77
22859,12,31,-65,-59,-49,-68,-78,-76,,-54,-60
22860,12,31,,,-38,-64,-75,-68,-57,-50,-55
22861,12,31,-67,-61,-47,-68,,,-56,-47,-60
22862,12,31,-66,-59,-40,-70,-73,,-61,-61,-58
22863,12,31,-63,-48,-61,,,-69,-49,-57,-74
22864,12,31,-54,-53,-63,-79,-62,,-58,-52,-70
22865,12,31,-54,-56,-54,,-71,-65,,-59,
22866,12,31,-72,-65,,-64,-78,-77,,-50,
22867,12,31,-65,,-65,,-67,-62,-49,-64,-70
22868,12,31,,-52,-61,-69,-62,,-58,-58,-71
22869,12,31,-62,-52,-63,,-63,,-57,-55,-71
22870,12,31,,-46,,,-70,-66,-58,,-62
22871,12,31,,-52,-58,,,,-60,-49,
22872,12,31,-64,-43,,,-74,-60,,-60,
22873,12,31,-66,-44,-68,,-71,-68,-56,-65,-72
22874,12,31,-80,-57,,-72,-73,-68,-56,-44,-59
22875,12,31,-69,-58,,-79,-74,,-62,-51,
22876,12,31,-68,-63,-47,,-83,-80,-56,-50,-61
22877,12,31,-67,-57,-40,,-74,-74,,-46,-57
22878,12,31,-75,-67,-41,-65,-73,-70,-54,-44,-54
22879,12,31,,-43,-65,,-64,-74,-65,,
22880,12,31,-60,,-61,,-65,,-57,-61,-78
22881,12,31,-74,-62,-60,-71,-70,-70,-52,-51,-79
22882,12,31,-54,,,,-66,,-55,,-82
22883,12,31,-56,-56,-59,-77,-66,-62,-56,-71,-75
22884,12,31,-74,-66,-54,,,-79,,-49,-62
22885,12,31,-65,-47,-67,-85,-69,,-49,-62,-71
22886,12,31,-66,-62,-47,-69,-76,-76,-58,-55,-60
22887,12,31,-74,-59,-49,-75,-73,,-53,,-58
22888,12,31,-62,-51,-66,,-73,,-58,-58,-78
22889,12,31,-73,-68,-57,,-64,,-51,-47,-72
22890,12,31,-58,-62,-61,-72,-64,,-65,,-69
22891,12,31,-66,-67,-42,-73,-81,-73,,-53,-55
22892,12,31,,-67,-49,-71,,,-61,-47,-62
22893,12,31,-67,-57,-41,-75,-73,-75,-62,-51,-60
22894,12,31,,-45,-66,,-68,-72,-55,-62,-74
22895,12,31,-70,-49,,,,-78,-56,-61,
22896,12,31,,-59,-56,,,,-63,-45,-66
22897,12,31,-54,-42,-61,,-67,-70,,-49,
22898,12,31,,-53,-55,,,,-60,-62,-66
22899,12,31,-66,,-64,,-79,,-58,-60,
22900,12,31,,-54,-56,-81,,,-56,-64,-67
22901,12,31,-54,-53,,-73,-64,-69,-59,,
22902,12,31,-59,-50,-68,-75,-68,-66,-55,,-71
22903,12,31,-67,,-66,,-82,,-54,-62,
22904,12,31,,,-60,,-75,,-59,,-74
22905,12,31,-55,-58,-58,,-63,-68,,-56,
22906,12,31,,-68,-51,,-76,,-56,,-69
22907,12,31,,,,-69,-70,-67,-54,,
22908,12,31,-64,-53,-40,-70,,-74,-60,-49,
22909,12,31,,-61,-57,,,,-57,-42,-69
22910,12,31,-59,-55,-53,,-72,-69,-62,-54,-67
22911,12,31,-69,,-63,,-72,,-50,-50,-77
22912,12,31,-65,,-57,,-65,-61,-47,-66,-67
22913,12,31,-77,,-57,-64,,-80,,-46,-61
22914,12,31,-66,-44,-70,-75,-68,-72,-59,-53,-81
22915,12,31,,-52,-43,-64,,,-53,-47,
22916,12,31,-70,,-54,,,-62,-51,,-63
22917,12,31,-71,-65,-38,-71,-75,-70,-62,-44,-55
22918,12,31,-67,-55,-63,-71,-79,,-54,-42,-69
22919,12,31,-69,-82,-52,,,,-50,-44,
22920,12,31,-65,-46,,,-69,-60,-44,,-68
22921,12,31,-64,-55,-62,-69,-78,-72,-56,-42,-72
22922,12,31,,-51,,,-76,-69,-60,-45,-60
22923,12,31,-62,-52,-61,,-60,,-62,-50,-77
22924,12,31,-59,,-65,,-67,,-55,,-70
22925,12,31,-66,-62,,,-79,,-57,,
22926,12,31,,,-52,,-61,,-51,-57,-67
22927,12,31,,,-67,-65,-77,,-59,-43,-69
22928,12,31,,,-41,,,-76,-59,-52,-58
22929,12,31,-66,-68,,-66,,,-52,-52,-64
22930,12,31,-57,-48,-59,-75,-73,-68,-57,-52,-77
22931,12,31,-73,-58,-55,-61,-82,-76,-62,-47,-67
22932,12,31,,,-45,,-74,,-60,-47,-57
22933,12,31,,,-56,-66,-75,,-62,-45,-59
22934,12,31,-77,-73,-47,,-73,-76,-56,-47,-61
22935,12,31,-74,-57,-61,-63,-80,-80,-65,-44,-61
22936,12,31,,,-46,-68,,-84,-58,-47,-59
22937,12,31,-70,,,-63,-79,-79,,-45,
22938,12,31,-67,-54,-67,,-77,-75,-59,-60,-80
22939,12,31,-60,-49,-50,,-67,-72,-53,,-72
22940,12,31,-57,-45,-53,-75,-66,-63,-57,-57,-64
22941,12,31,-60,,-52,,-67,-65,-59,-50,-67
22942,12,31,-65,,,-67,-77,,-54,,-64
22943,12,31,-70,-51,-42,,-79,-71,-53,-46,-53
22944,12,31,-63,-48,-57,-73,-70,-59,-54,-61,-65
22945,12,31,-63,,-58,-75,-63,,-57,-57,-78
22946,12,31,-68,-64,-60,,-71,,-55,-45,
22947,12,31,-67,-51,-61,-64,-73,-69,-61,-46,-65
22948,12,31,,-47,-53,,-74,,-56,-58,
22949,12,31,-62,-52,-57,,-61,-73,-61,-53,-72
22950,12,31,-69,-55,-57,-61,-78,-72,-61,-46,-60
22951,12,31,,-57,-42,,,,-56,-53,-53
22952,12,31,-60,-52,-59,,-72,-69,-58,,-80
22953,12,31,-67,,-42,-71,-77,,-60,,-55
22954,12,31,,-59,-64,-76,,,-62,-52,-76
22955,12,31,-62,-45,-53,-76,,-58,-48,,-65
22956,12,31,-57,-53,,,,-63,-57,-56,-64
22957,12,31,-62,-48,,-76,-63,-67,-59,-58,
22958,12,31,-58,-50,-67,,,,-61,-56,-67
22959,12,31,-69,-60,-44,-72,-78,-80,-56,-50,-57
22960,12,31,-68,,-67,-70,-76,,-55,-42,-69
22961,12,31,-64,-51,-60,,-60,,-63,-51,
22962,12,31,-68,-68,-46,,-81,,,-45,-64
22963,12,31,-74,-70,-58,-63,-77,-79,-61,-44,-60
22964,12,31,-55,-54,-59,,-66,-71,-51,-57,-73
22965,12,31,-60,-49,,,-62,,-57,-58,-74
22966,12,31,-66,-56,-65,,-70,,-58,-59,-78
22967,12,31,-53,-50,,,-70,-65,-50,-58,
22968,12,31,,-48,-61,,-67,,-59,-60,-78
22969,12,31,,-48,,-72,-62,-70,-62,-56,-78
22970,12,31,-72,,-58,,,-73,-54,-49,-71
22971,12,31,-56,-49,-57,-75,-66,-59,-56,-60,-71
22972,12,31,-67,-57,-72,,-78,,-59,-64,-79
22973,12,31,-59,-59,,-79,-67,,,,-75
22974,12,31,-69,-65,-56,-69,-80,-70,-61,-46,-69
22975,12,31,,-59,-47,-76,-72,,,-47,
22976,12,31,-70,-49,-51,-70,-72,-68,-51,-45,-65
22977,12,31,,,-51,-80,,,-49,-69,
22978,12,31,-71,-66,-61,,-75,-71,,-59,
22979,12,31,-59,-54,,-75,-62,-70,-58,-52,-68
22980,12,31,-62,,-66,,-64,,,-50,-71
22981,12,31,,-51,-59,,-65,-69,-54,,-63
22982,12,31,,,-58,-78,,,-55,,-71
22983,12,31,-69,-55,-70,-74,-79,-79,-62,,-79
22984,12,31,-67,-42,-52,,-64,-68,-48,,-62
22985,12,31,,,,,,,-62,,-71
22986,12,31,-75,-63,-60,-75,-69,-74,-48,-45,-69
22987,12,31,-68,,-60,-64,-78,,-56,,-71
22988,12,31,-60,-54,-65,-76,,,-56,-53,-76
22989,12,31,-75,-58,-45,,-84,-79,,-53,-59
22990,12,31,-68,-55,-46,-70,-83,-68,-58,-43,-55
22991,12,31,-60,-41,-55,,-64,-66,-47,,-68
22992,12,31,,-51,-66,,-73,,-58,-52,-76
22993,12,31,-58,-50,-53,,,-63,,-61,
22994,12,31,-70,-68,-38,-63,-74,,-58,-50,-58
