,location,corners,center,sensor_distances,calculated_RSSI,avg_RSSI,is_emitter,score,hasSensor,localizationGuesses
2317,"(13, 107)","((26.713494911808777, -80.05586255854813), (26.713494911808777, -80.05585249076148), (26.713503905024837, -80.05586255854813), (26.713503905024837, -80.05585249076148))","(26.71349940841681, -80.05585752465481)","{'57': 106.22359606326681, '20': 85.23181542466307, '05': 25.498899219635444, '34': 17.515607862700797, '22': 108.08701723878039, '06': 88.30301828561585, '31': 51.025373145724984, '36': 16.689822568456478, '35': 19.960733376108358}","{'57': -65.63847077538648, '20': -62.76989294940749, '05': -47.0474837549987, '34': -42.154597191894155, '22': -65.86504674847762, '06': -63.231107234538825, '31': -56.08542646212385, '36': -41.52539237097034, '35': -43.85713558994845}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2318,"(13, 108)","((26.713494911808777, -80.05585249076148), (26.713494911808777, -80.05584242297483), (26.713503905024837, -80.05585249076148), (26.713503905024837, -80.05584242297483))","(26.71349940841681, -80.05584745686815)","{'57': 107.22535317345866, '20': 86.23351851769635, '05': 26.500389180588865, '34': 16.518050326857992, '22': 109.08354269988735, '06': 89.29594636628187, '31': 52.000118276498945, '36': 17.245066421562388, '35': 19.29547825147699}","{'57': -65.76076534210975, '20': -62.92212398002661, '05': -47.549408339931375, '34': -41.39060433034426, '22': -65.9846178026479, '06': -63.376793110674704, '31': -56.33197072470851, '36': -41.95178692439685, '35': -43.41550720068542}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2319,"(13, 109)","((26.713494911808777, -80.05584242297483), (26.713494911808777, -80.05583235518819), (26.713503905024837, -80.05584242297483), (26.713503905024837, -80.05583235518819))","(26.71349940841681, -80.05583738908152)","{'57': 108.22711101858451, '20': 87.23522376353043, '05': 27.501901506045833, '34': 15.521038921206696, '22': 110.0801638628684, '06': 90.2890703927405, '31': 52.97587274340494, '36': 17.839328773165363, '35': 18.660313016046576}","{'57': -65.88192275131142, '20': -63.07259716290363, '05': -48.032722452296326, '34': -40.579464420056794, '22': -66.10311280217707, '06': -63.520896228796744, '31': -56.5741843859027, '36': -42.39319606538433, '35': -42.97940851635982}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2320,"(13, 110)","((26.713494911808777, -80.05583235518819), (26.713494911808777, -80.05582228740154), (26.713503905024837, -80.05583235518819), (26.713503905024837, -80.05582228740154))","(26.71349940841681, -80.05582732129486)","{'57': 109.22886958396828, '20': 88.23693109445655, '05': 28.503433843722974, '34': 14.524686103196172, '22': 111.0768781558498, '06': 91.28238397476854, '31': 53.95258178833054, '36': 18.4688435749406, '35': 18.05841298386197}","{'57': -66.00196395511566, '20': -63.221352625266604, '05': -48.49875627550415, '34': -39.715043446340424, '22': -66.22055073974629, '06': -63.6634499950612, '31': -56.812207734186586, '36': -42.845031870380744, '35': -42.55222820576751}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2321,"(13, 111)","((26.713494911808777, -80.05582228740154), (26.713494911808777, -80.0558122196149), (26.713503905024837, -80.05582228740154), (26.713503905024837, -80.0558122196149))","(26.71349940841681, -80.05581725350822)","{'57': 110.23062884451708, '20': 89.23864043471065, '05': 29.504984150175268, '34': 13.529137385215032, '22': 112.07368308958577, '06': 92.2758809855616, '31': 54.93019448758161, '36': 19.13013098727603, '35': 17.49321222412158}","{'57': -66.12090933060131, '20': -63.36842913442929, '05': -48.948702351262305, '34': -38.789943989817075, '22': -66.33695011402835, '06': -63.80448678781009, '31': -57.046174882013375, '36': -43.30337909276848, '35': -42.13792772935932}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2322,"(13, 112)","((26.713494911808777, -80.0558122196149), (26.713494911808777, -80.05580215182825), (26.713503905024837, -80.0558122196149), (26.713503905024837, -80.05580215182825))","(26.71349940841681, -80.05580718572156)","{'57': 111.23238878687908, '20': 90.24035172291795, '05': 30.506550661487992, '34': 12.534584357094786, '22': 113.07057627228906, '06': 93.26955556897475, '31': 55.90866344220196, '36': 19.82001102130676, '35': 16.968378387643536}","{'57': -66.2387787032167, '20': -63.513864161756835, '05': -49.38363393910114, '34': -37.795138904893804, '22': -66.4523289486232, '06': -63.94403800140297, '31': -57.27621408392202, '36': -43.76495753040738, '35': -41.74105098696702}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2323,"(13, 113)","((26.713494911808777, -80.05580215182825), (26.713494911808777, -80.0557920840416), (26.713503905024837, -80.05580215182825), (26.713503905024837, -80.0557920840416))","(26.71349940841681, -80.05579711793493)","{'57': 112.23414938730764, '20': 91.24206488938343, '05': 31.508131826406814, '34': 11.541284434644995, '22': 114.06755538455904, '06': 94.26340210562219, '31': 56.8879444640625, '36': 20.53560222711968, '35': 16.48776677119166}","{'57': -66.35559136397961, '20': -63.657693936617996, '05': -49.804520396168364, '34': -36.71946511101459, '22': -66.56670480560207, '06': -64.08213408209113, '31': -57.50244803077136, '36': -44.22706408591112, '35': -41.366695845176544}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2324,"(13, 114)","((26.713494911808777, -80.0557920840416), (26.713494911808777, -80.05578201625495), (26.713503905024837, -80.0557920840416), (26.713503905024837, -80.05578201625495))","(26.71349940841681, -80.05578705014827)","{'57': 113.23591063390741, '20': 92.24377987847029, '05': 32.50972629636217, '34': 10.54959157647656, '22': 115.06461819827477, '06': 95.25741521446757, '31': 57.86799633185879, '36': 21.27431027100596, '35': 16.055349196985915}","{'57': -66.47136609104268, '20': -63.79995350379641, '05': -50.212240174872285, '34': -35.54891017327156, '22': -66.68009480347612, '06': -64.21880456697008, '31': -57.724994138840096, '36': -44.68750544601103, '35': -41.020433452728746}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2325,"(13, 115)","((26.713494911808777, -80.05578201625495), (26.713494911808777, -80.0557719484683), (26.713503905024837, -80.05578201625495), (26.713503905024837, -80.0557719484683))","(26.71349940841681, -80.05577698236164)","{'57': 114.23767250407936, '20': 93.24549662580229, '05': 33.511332872812034, '34': 9.560005920790065, '22': 116.0617625506404, '06': 96.25158973357833, '31': 58.848780527341674, '36': 22.03381021995858, '35': 15.675114653309889}","{'57': -66.5861211651769, '20': -63.9406767714555, '05': -50.607591832514935, '34': -34.26558561841024, '22': -66.7925156293474, '06': -64.35407811814012, '31': -57.943964813839735, '36': -45.14452891532859, '35': -40.70816256390371}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2326,"(13, 116)","((26.713494911808777, -80.0557719484683), (26.713494911808777, -80.05576188068166), (26.713503905024837, -80.0557719484683), (26.713503905024837, -80.05576188068166))","(26.71349940841681, -80.05576691457497)","{'57': 115.23943498720827, '20': 94.24721508099516, '05': 34.51295050706511, '34': 8.573257179082944, '22': 117.05898636378227, '06': 97.24592071571365, '31': 59.83026104251561, '36': 22.812025444786567, '35': 15.350941263344573}","{'57': -66.69987438971688, '20': -64.0798965628693, '05': -50.99130344048856, '34': -32.846216335370315, '22': -66.90398355564463, '06': -64.48798255717355, '31': -58.15946771185046, '36': -45.596756200894966, '35': -40.43589108016026}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2327,"(13, 117)","((26.713494911808777, -80.05576188068166), (26.713494911808777, -80.05575181289501), (26.713503905024837, -80.05576188068166), (26.713503905024837, -80.05575181289501))","(26.71349940841681, -80.05575684678834)","{'57': 116.24119806173235, '20': 95.24893518457196, '05': 35.51457825808449, '34': 7.590451821218717, '22': 118.05628761826723, '06': 98.24040340589987, '31': 60.81240415541944, '36': 23.607105150694583, '35': 15.086443344242483}","{'57': -66.81264310450763, '20': -64.21764465911878, '05': -51.36404063242911, '34': -31.259869621575426, '22': -67.0145144510542, '06': -64.62054489549027, '31': -58.371605975027435, '36': -46.043122815001794, '35': -40.2094467654476}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2328,"(13, 118)","((26.713494911808777, -80.05575181289501), (26.713494911808777, -80.05574174510836), (26.713503905024837, -80.05575181289501), (26.713503905024837, -80.05574174510836))","(26.71349940841681, -80.05574677900168)","{'57': 117.24296171816175, '20': 96.25065689051819, '05': 36.516215298975865, '34': 6.613348146360185, '22': 119.05366437375808, '06': 99.23503324796467, '31': 61.795178279342906, '36': 24.417401971776567, '35': 14.884802471737396}","{'57': -66.92444420438136, '20': -64.35395184576652, '05': -51.72641355117171, '34': -29.464482356845064, '22': -67.12412379618307, '06': -64.75179136707635, '31': -58.58047846648316, '36': -46.48282436612681, '35': -40.03413305291519}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2329,"(13, 119)","((26.713494911808777, -80.05574174510836), (26.713494911808777, -80.05573167732172), (26.713503905024837, -80.05574174510836), (26.713503905024837, -80.05573167732172))","(26.71349940841681, -80.05573671121505)","{'57': 118.24472593619274, '20': 97.25238014394739, '05': 37.51786088004355, '34': 5.644907729932665, '22': 120.05111474253115, '06': 100.22980585681668, '31': 62.7785537753289, '36': 25.24145045428188, '35': 14.748596992852967}","{'57': -67.03529415176834, '20': -64.4888479510696, '05': -52.07898284079419, '34': -27.40154620491026, '22': -67.2328266934415, '06': -64.8817474551476, '31': -58.786179981117776, '36': -46.91526999806206, '35': -39.91436204008931}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2330,"(13, 120)","((26.713494911808777, -80.05573167732172), (26.713494911808777, -80.05572160953507), (26.713503905024837, -80.05573167732172), (26.713503905024837, -80.05572160953507))","(26.71349940841681, -80.05572664342839)","{'57': 119.24649070710798, '20': 98.25410490292778, '05': 38.519514340751925, '34': 4.690499712249024, '22': 121.04863691048634, '06': 101.22471702515591, '31': 63.76250282328839, '36': 26.077947003174582, '35': 14.67964845150119}","{'57': -67.1452089937454, '20': -64.62236188812193, '05': -52.422264866291115, '34': -24.98841419065867, '22': -67.34063788165969, '06': -65.01043792199815, '31': -58.988801454058695, '36': -47.34004273294447, '35': -39.85331043735167}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2331,"(13, 121)","((26.713494911808777, -80.05572160953507), (26.713494911808777, -80.05571154174842), (26.713503905024837, -80.05572160953507), (26.713503905024837, -80.05571154174842))","(26.71349940841681, -80.05571657564175)","{'57': 120.24825601164089, '20': 99.25583111641303, '05': 39.52117507626859, '34': 3.760822586961821, '22': 122.04622911225216, '06': 102.21976270528715, '31': 64.74699926945559, '36': 26.925731472763616, '35': 14.678904620565973}","{'57': -67.25420437352517, '20': -64.7545216890681, '05': -52.756736248298296, '34': -22.11032617594273, '22': -67.44757174519265, '06': -65.13788683423971, '31': -59.18843015003531, '36': -47.7568660902501, '35': -39.85265023791355}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2332,"(13, 122)","((26.713494911808777, -80.05571154174842), (26.713494911808777, -80.05570147396178), (26.713503905024837, -80.05571154174842), (26.713503905024837, -80.05570147396178))","(26.71349940841681, -80.05570650785509)","{'57': 121.25002184202324, '20': 100.2575587463115, '05': 40.5228425528684, '34': 2.8799271179094523, '22': 123.04388964919512, '06': 103.21493901159305, '31': 65.73201852433988, '36': 27.78377057902831, '35': 14.746375820031503}","{'57': -67.3622955462364, '20': -64.88535454336446, '05': -53.08283784638806, '34': -18.633285698241515, '22': -67.55364232722542, '06': -65.26411758947852, '31': -59.385149850048315, '36': -48.16557630656076, '35': -39.912399719714934}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2333,"(13, 123)","((26.713494911808777, -80.05570147396178), (26.713494911808777, -80.05569140617513), (26.713503905024837, -80.05570147396178), (26.713503905024837, -80.05569140617513))","(26.71349940841681, -80.05569644006846)","{'57': 122.25178817981586, '20': 101.25928774504166, '05': 41.524516276904244, '34': 2.1098266731949358, '22': 124.04161686682062, '06': 104.2102421958154, '31': 66.71753742501372, '36': 28.651143020995807, '35': 14.881134216395365}","{'57': -67.46949738932341, '20': -65.01488682838303, '05': -53.400978241425705, '34': -14.579244137071765, '22': -67.65886333826646, '06': -65.38915293833712, '31': -59.57904101848242, '36': -48.566099358372185, '35': -40.03092179218179}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2334,"(13, 124)","((26.713494911808777, -80.05569140617513), (26.713494911808777, -80.05568133838848), (26.713503905024837, -80.05569140617513), (26.713503905024837, -80.05568133838848))","(26.71349940841681, -80.0556863722818)","{'57': 123.25355501823265, '20': 102.26101807791049, '05': 42.52619581268306, '34': 1.6173903904986044, '22': 125.03940917507636, '06': 105.20566866294632, '31': 67.70353415813457, '36': 29.527026297746033, '35': 15.081376199833482}","{'57': -67.57582441724358, '20': -65.14314414424811, '05': -53.71153681816682, '34': -11.11628653543738, '22': -67.7632481687956, '06': -65.51301501051347, '31': -59.77018097092872, '36': -48.95843210645601, '35': -40.205069983347094}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2335,"(13, 125)","((26.713494911808777, -80.05568133838848), (26.713494911808777, -80.05567127060183), (26.713503905024837, -80.05568133838848), (26.713503905024837, -80.05567127060183))","(26.71349940841681, -80.05567630449517)","{'57': 124.25532233956292, '20': 103.26274970060281, '05': 43.527880753378575, '34': 1.669649501804725, '22': 126.0372650220454, '06': 106.20121494068263, '31': 68.68998814235788, '36': 30.41068503249461, '35': 15.344538355620408}","{'57': -67.68129079084287, '20': -65.27015134128392, '05': -54.01486647488421, '34': -11.530600147603609, '22': -67.86680989657992, '06': -65.6357253339212, '31': -59.95864402317256, '36': -49.342626876744035, '35': -40.430455594086894}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2336,"(13, 126)","((26.713494911808777, -80.05567127060183), (26.713494911808777, -80.05566120281519), (26.713503905024837, -80.05567127060183), (26.713503905024837, -80.05566120281519))","(26.71349940841681, -80.0556662367085)","{'57': 125.25709013780387, '20': 104.26448258147121, '05': 44.52957073972382, '34': 2.2286098694556427, '22': 127.03518291637006, '06': 107.19687769602324, '31': 69.67687996195511, '36': 31.301460719346924, '35': 15.667450445659037}","{'57': -67.78591033107651, '20': -65.39593255176315, '05': -54.31129603896629, '34': -15.292862265116176, '22': -67.96956129872521, '06': -65.75730485872361, '31': -60.144501640153884, '36': -49.71877892739724, '35': -40.701790673511034}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2337,"(13, 127)","((26.713494911808777, -80.05566120281519), (26.713494911808777, -80.05565113502854), (26.713503905024837, -80.05566120281519), (26.713503905024837, -80.05565113502854))","(26.71349940841681, -80.05565616892187)","{'57': 126.2588583960062, '20': 105.26621667898115, '05': 45.53126543330753, '34': 3.025370908287943, '22': 128.03316140129658, '06': 108.1926537082563, '31': 70.6641912658228, '36': 32.19876268899294, '35': 16.046505734766367}","{'57': -67.88969652749128, '20': -65.5205112145609, '05': -54.60113240075368, '34': -19.275199574259176, '22': -68.0715148583196, '06': -65.87777397500659, '31': -60.32782256887359, '36': -50.08701627875697, '35': -41.0132550508298}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2338,"(13, 128)","((26.713494911808777, -80.05565113502854), (26.713494911808777, -80.0556410672419), (26.713503905024837, -80.05565113502854), (26.713503905024837, -80.0556410672419))","(26.71349940841681, -80.05564610113521)","{'57': 127.26062710893957, '20': 106.2679519643102, '05': 46.53296453550936, '34': 3.9174265822235395, '22': 129.03119907674582, '06': 109.18853988431773, '31': 71.65190472193069, '36': 33.10206022412208, '35': 16.477830134391972}","{'57': -67.99266255103083, '20': -65.64391010420353, '05': -54.88466242816646, '34': -22.641866759835153, '22': -68.17268277569332, '06': -65.99715253474672, '31': -60.50867297298029, '36': -50.44749151521742, '35': -41.35884142651002}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2339,"(13, 129)","((26.713494911808777, -80.0556410672419), (26.713494911808777, -80.05563099945525), (26.713503905024837, -80.0556410672419), (26.713503905024837, -80.05563099945525))","(26.71349940841681, -80.05563603334858)","{'57': 128.2623962603168, '20': 107.26968839866034, '05': 47.53466776216441, '34': 4.852503231135515, '22': 130.02929457406483, '06': 110.18453323107533, '31': 72.64000391668776, '36': 34.010875613407215, '35': 16.95743560576409}","{'57': -68.09482126170516, '20': -65.76615135302882, '05': -55.1621546652165, '34': -25.430815778310865, '22': -68.27307697449066, '06': -66.11545986768932, '31': -60.68711654888279, '36': -50.80037517193885, '35': -41.73264607744418}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2340,"(13, 130)","((26.713494911808777, -80.05563099945525), (26.713494911808777, -80.0556209316686), (26.713503905024837, -80.05563099945525), (26.713503905024837, -80.0556209316686))","(26.71349940841681, -80.05562596556192)","{'57': 129.26416584558052, '20': 108.27142595574705, '05': 48.53637486338149, '34': 5.809865654707817, '22': 131.0274465775678, '06': 111.18063087368725, '31': 73.62847332739788, '36': 34.92477810626569, '35': 17.481348789932202}","{'57': -68.19618522057169, '20': -65.88725647777812, '05': -55.43386086569723, '34': -27.776823481990814, '22': -68.37270911218522, '06': -66.23271480195748, '31': -60.86321464764806, '36': -51.145850446452606, '35': -42.129088920717116}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2341,"(13, 131)","((26.713494911808777, -80.0556209316686), (26.713494911808777, -80.05561086388195), (26.713503905024837, -80.0556209316686), (26.713503905024837, -80.05561086388195))","(26.71349940841681, -80.05561589777528)","{'57': 130.26593584907266, '20': 109.27316459906768, '05': 49.538085598692994, '34': 6.780080007402467, '22': 132.02565379999353, '06': 112.17683002912052, '31': 74.6172982357482, '36': 35.84337857984853, '35': 18.045710998158853}","{'57': -68.29676669667424, '20': -66.00724639954751, '05': -55.7000173583806, '34': -29.78888534287788, '22': -68.47159058563591, '06': -66.34893567852973, '31': -61.03702637894762, '36': -51.484108960324654, '35': -42.54306071698354}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2342,"(13, 132)","((26.713494911808777, -80.05561086388195), (26.713494911808777, -80.0556007960953), (26.713503905024837, -80.05561086388195), (26.713503905024837, -80.0556007960953))","(26.71349940841681, -80.05560582998862)","{'57': 131.26770626684282, '20': 110.27490430447833, '05': 50.53979975746913, '34': 7.75832621273181, '22': 133.0239150038699, '06': 113.1731280222173, '31': 75.60646469885468, '36': 36.76632490906758, '35': 18.646849926702195}","{'57': -68.3965776782629, '20': -66.12614146820675, '05': -55.960846287374146, '34': -31.544881871124574, '22': -68.56973254095172, '06': -66.46414037001745, '31': -61.20860871864566, '36': -51.81534740497359, '35': -42.97000504763545}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2343,"(13, 133)","((26.713494911808777, -80.0556007960953), (26.713494911808777, -80.05559072830866), (26.713503905024837, -80.0556007960953), (26.713503905024837, -80.05559072830866))","(26.71349940841681, -80.05559576220199)","{'57': 132.26947708387272, '20': 111.27664503790403, '05': 51.541517134597385, '34': 8.741908316286983, '22': 134.02222897732457, '06': 114.16952225921105, '31': 76.59595947758086, '36': 37.693297850395034, '35': 19.28132608683732}","{'57': -68.49562987908067, '20': -66.24396148043692, '05': -56.21655671935945, '34': -33.10002820201637, '22': -68.66714587854685, '06': -66.57834629376036, '31': -61.37801660252252, '36': -52.139764869113385, '35': -43.405947766111495}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2344,"(13, 134)","((26.713494911808777, -80.05559072830866), (26.713494911808777, -80.05558066052201), (26.713503905024837, -80.05559072830866), (26.713503905024837, -80.05558066052201))","(26.71349940841681, -80.05558569441533)","{'57': 133.27124829677484, '20': 112.27838677727543, '05': 52.54323755153678, '34': 9.729208145489828, '22': 135.02059455527296, '06': 115.16601024732532, '31': 77.58577001782247, '36': 38.62400750053027, '35': 19.9459583883553}","{'57': -68.59393474887523, '20': -66.36072570211512, '05': -56.46734565564395, '34': -34.4941656230407, '22': -68.76384126240725, '06': -66.69157042960518, '31': -61.54530302333218, '36': -52.4575607636207, '35': -43.84748804113774}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2345,"(13, 135)","((26.713494911808777, -80.05558066052201), (26.713494911808777, -80.05557059273536), (26.713503905024837, -80.05558066052201), (26.713503905024837, -80.05557059273536))","(26.71349940841681, -80.0555756266287)","{'57': 134.27301989103864, '20': 113.28012949041538, '05': 53.54496083221804, '34': 10.719198473559217, '22': 136.01901059646457, '06': 116.1625895695248, '31': 78.57588437953272, '36': 39.55819010464371, '35': 20.637833534388392}","{'57': -68.69150347909022, '20': -66.47645288461655, '05': -56.71339893757174, '34': -35.75671014899149, '22': -68.85982912477587, '06': -66.80382933188034, '31': -61.710519113352596, '36': -52.76893317757917, '35': -44.29176393382434}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
2346,"(13, 136)","((26.713494911808777, -80.05557059273536), (26.713494911808777, -80.05556052494872), (26.713503905024837, -80.05557059273536), (26.713503905024837, -80.05556052494872))","(26.71349940841681, -80.05556555884203)","{'57': 135.27479186387228, '20': 114.28187315724094, '05': 54.54668682423035, '34': 11.711197012493496, '22': 137.01747600396502, '06': 117.15925789987719, '31': 79.56629122683609, '36': 40.49560532118398, '35': 21.354303708904798}","{'57': -68.78834701275275, '20': -66.59116128547342, '05': -56.95489207895575, '34': -36.9098793906799, '22': -68.95511967481494, '06': -66.91513914541058, '31': -61.87371423216133, '36': -53.074077634229795, '35': -44.736403234893665}","{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",False,"{'57': -9999, '20': -9999, '05': -9999, '34': -9999, '22': -9999, '06': -9999, '31': -9999, '36': -9999, '35': -9999}",[],{}
